processing_time,solution,generation_number,total_value
0.3205251693725586,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2144,3176
0.12464118003845215,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",808,3176
0.028922319412231445,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",197,3176
0.049866437911987305,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",342,3176
0.3151817321777344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2122,3176
0.011993169784545898,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",81,3176
0.20946574211120605,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1432,3176
0.03190922737121582,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",208,3176
0.10322952270507812,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",671,3176
0.10073018074035645,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",621,3176
0.09574365615844727,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",650,3176
0.09671449661254883,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",658,3176
0.004986763000488281,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",31,3176
0.07176804542541504,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",462,3176
0.03288578987121582,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",214,3176
0.01945352554321289,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",125,3176
0.2104642391204834,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1364,3176
0.054403066635131836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",379,3176
0.09375166893005371,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",621,3176
0.014987945556640625,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",99,3176
0.04290938377380371,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",290,3176
0.022913694381713867,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",155,3176
0.5206341743469238,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",3528,3176
0.22343015670776367,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1443,3176
0.010970830917358398,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",71,3176
0.008952617645263672,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",60,3176
0.021940946578979492,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",150,3176
0.010970354080200195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",80,3176
0.11566591262817383,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",794,3176
0.16957521438598633,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1110,3176
0.021964550018310547,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",147,3176
0.007978439331054688,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",57,3176
0.008005380630493164,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",56,3176
0.02493429183959961,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",159,3176
0.1904900074005127,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1276,3176
0.08975863456726074,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",590,3176
0.030939817428588867,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",204,3176
0.010970830917358398,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",74,3176
0.022937774658203125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",143,3176
0.030111312866210938,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",201,3176
0.03536391258239746,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",237,3176
0.0029926300048828125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",23,3176
0.2902233600616455,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2003,3176
0.0668494701385498,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",453,3176
0.08776426315307617,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",573,3176
0.10170340538024902,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",667,3176
0.02892613410949707,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",195,3176
0.003989219665527344,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",28,3176
0.0049631595611572266,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",38,3176
0.07474350929260254,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",510,3176
0.21544909477233887,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",1341,3176
0.017928600311279297,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",130,3176
0.06479954719543457,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",411,3176
0.10073113441467285,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",712,3176
0.046875,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",285,3176
0.7506318092346191,"['Headphones', 'Notepad', 'Mousse', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Tablet', 'Hoodie']",4999,3111
0.028923511505126953,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",194,3176
0.1077122688293457,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",702,3176
0.13765668869018555,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",915,3176
0.674515962600708,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",4499,3176
0.05388069152832031,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",382,3176
0.06482672691345215,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",443,3176
0.40790891647338867,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2705,3176
0.011968374252319336,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",75,3176
0.1585993766784668,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1054,3176
0.0329127311706543,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",216,3176
0.31286072731018066,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2122,3176
0.050864219665527344,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",336,3176
0.2912447452545166,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1912,3176
0.022938013076782227,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",154,3176
0.11372065544128418,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",765,3176
0.14461302757263184,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",956,3176
0.15618562698364258,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1024,3176
0.005984067916870117,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",43,3176
0.020943880081176758,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",148,3176
0.13463950157165527,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",905,3176
0.22356104850769043,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1498,3176
0.050836801528930664,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",350,3176
0.09973287582397461,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",689,3176
0.05884265899658203,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",394,3176
0.047872304916381836,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",327,3176
0.18949365615844727,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1270,3176
0.1282057762145996,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",848,3176
0.36205554008483887,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",2449,3176
0.07380294799804688,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",503,3176
0.01897287368774414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",129,3176
0.03889608383178711,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",260,3176
0.011968612670898438,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",79,3176
0.08878779411315918,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",621,3176
0.019896745681762695,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",128,3176
0.14860224723815918,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",990,3176
0.014959573745727539,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",107,3176
0.011968851089477539,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",85,3176
0.07981729507446289,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",541,3176
0.17156577110290527,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1121,3176
0.012965202331542969,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",98,3176
0.0578455924987793,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",383,3176
0.07682156562805176,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",508,3176
0.031938791275024414,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",227,3176
0.04188704490661621,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",270,3176
0.05787014961242676,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",391,3176
0.030480146408081055,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",207,3176
0.07588720321655273,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",483,3176
0.04689836502075195,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",304,3176
0.033933162689208984,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",230,3176
0.01695418357849121,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",122,3176
0.008976936340332031,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",55,3176
0.060835838317871094,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",386,3176
0.02293872833251953,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",150,3176
0.1835329532623291,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1192,3176
0.03889775276184082,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",271,3176
0.08577108383178711,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",578,3176
0.0953836441040039,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",638,3176
0.019945859909057617,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",139,3176
0.04587578773498535,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",291,3176
0.004987001419067383,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",29,3176
0.24636507034301758,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",1659,3176
0.02496170997619629,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",163,3176
0.02393341064453125,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",164,3176
0.1017308235168457,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",692,3176
0.09477424621582031,"['Headphones', 'Mousse', 'Mints', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet', 'Hoodie']",621,3176
0.034905433654785156,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",233,3176
0.08523988723754883,"['Headphones', 'Mousse', 'Mints', 'Socks', 'Phone', 'Baseball Cap', 'Microphone', 'Hamburger', 'VR', 'Webcam', 'Video card', 'USB cable', 'Dualshock 4', 'Tablet']",568,3176
